text,label
هذا هو الحب الاصيل الوفي بكل معنى الوفاء,Positive
دخيل عينك يادكتور كلامك ذهب,Positive
صباح الخير الاشراق الامل,Positive
بقرف زيك,Negative
والشرهه على الاغبياء اللي معطينك لايك,Negative
شو هالغباء فضحتنا,Negative
اللهم ارزقنا الصدق في طلب الاخلاص والاخلاص في طلب الصدق واجمع لنا بينهما بعفوك وقدرتك يا الله,Positive
بدكو تخلونا نشحد,Negative
الله يرحم هلبلاد من الحراميه والمتسلقين على قوت الشعب لك الله ياشعبنا,Positive
وجهك مش الك,Negative
يا ظالم الك يومك,Negative
ان الله لا يضيع اجر المحسنين,Positive
قلت ادب,Negative
عيب عليك ماتستحي,Negative
سلمت يداك روعه,Positive
الله يفضح امكم فضحتونا شو هالسخافه,Negative
الله يسامحك حبيبتي افهمتيني غلط,Negative
عمدا فيهم ما نستعمل التدفئه نلبس فروه,Negative
الله الله عليك يا استاذ عمر بارك الله لك بارك عليك جزاك الله عنا خيرا كثير,Positive
اللهم انك عفو تحب العفو فاعف عنا,Positive
الحمد لله على نعمه الاسلام وكفى يها نعمه,Positive
كلام جميل,Positive
طيب الله انفاسك وياسلام لو الشباب او الشابات اذا احبو يحبون كجب شاه جاهان وممتاز محل,Positive
ليش محشورين على بعض كذا خلصت الطاولات مالقو الا الطاوله الخايسه,Negative
من ترك شيئا لله عوضه الله نورا وايمانا في قلبه,Positive
معتيه واضح انهم يمثلون,Negative
لا حول ولا قوه الا بالله اذا اخذ ما اوهب اسقط ما اوجب,Negative
لست الافضل لكن لي اسلوبي ساظل دائما اتقبل راي الناقد الحاسد,Positive
الحل الوحيد حب الله ورسوله وطاعتهم,Positive
مش النووي ان صار وما اظنش اسرائيل تسمح باقامته بهالسهوله هو اللي بيعني انو نحن متطورين او متقدمين,Negative
باللـــه عليكم الم تستحيوا من انفسكم قبل قدومكم الى هذا البرنامج ثم الم تعلموا ان هناك مسابقات لانكر الاصوات في قناه اخرى,Negative
الرائع سيظل رائعا حتى نهايه العمر,Positive
جابو المسخره لنفسهم الله لايردهم,Negative
مين اللي ضاحك عليهم وقايل ان اصواتهم حلوه,Negative
نظام اقتصاد الاردن فقط لا يتبع اي نظام اقتصادي موضوع، لا اشتراكي ولا راسمالي ولا اسلامي ولا مختلط.,Negative
ما بتحبو حد,Negative
ما في احلى من انه الواحد يوكل وينام,Positive
هو فى حد اساسا لسه بيتابع البت دي هاي عنجد بتقرف,Negative
لا ربنا يرحمنا برحمته,Positive
انا مع الاخ محمد سلامه بهالموضوع,Negative
البسمه سر من اسرار الحياه,Positive
يجب على كل مسلم الاعتزاز بدينه في جميع الامور صغيرها كبيرها,Positive
وذلك ليذوقوا ايران وسوريا وشيعتهم وبال امرهم,Negative
اللهم اني اسالك فعل الخيرات و ترك المنكرات و حب المساكين و ان تغفر لي و ترحمني و تتوب علي,Positive
ليش الطلاب فاضين يعملو مشاكل فاضين للدراسه يعني ما عندهم وقت فراغ للمشاكل,Negative
لا نووي ولا صوبه بواري كالعاده نصبه جديده,Negative
ابو معيتق قطع اوتار العود وقال السلام عليكم,Negative
يارب اجعلنى من الصالحين,Positive
صدقت يا استاذ عمر,Positive
يهدي الله من يشاء,Positive
برنامج فاشل جدا,Negative
انا احب هذا الكاتب,Positive
وش التخلف هذا,Negative
من يستمتع برؤيه الناس في مواقف محرجه فهو سادي غير اصيل نفسه ضعيفه مريضه,Negative
على الاقل هناك رجل وفي لامراه احبها وهذا يسعدني,Positive
ارحمونا صرنا نصف السياره نطلع بالباص حرام عليكم,Negative
سلامٌ عليكم طبتم تُقال للطيبين عندما يساقون للجنه وهم من طابت اقوالهم وافعالهم في الدنيا . اللهم اجعلنا منهم..,Positive
كل سنه وانتم طيبين,Positive
عظيم هو اسلامنا ,Positive
فعلا الطاقه الشمسيه هي البديل ليست النوويه لان حتى الدول المتقدمه صارت تتخلص من النووي تتجه للطاقه البديله خصوصا نحن الاردن بلد مشمس عالطول السنه الكلفه ما اتوقع اكثر من الطاقه النوويه,Negative
والله انك مهزله,Negative
المهم هو الصادق معي الناصح لي,Positive
ربنا يكرمك يا دكتور,Positive
يا رب ان امسيت بحزن فاصبحني بفرح، و ان نمت على ضيق فايقظني على فرج و ان كنت بحاجه فلا تكلني الا لسواك,Positive
العنصريه في الاردن لا تتوقف على كلمه اردني وفلسطيني وانما تتجاوزت ذلك الى تصنيف ابناء الوطن الواحد وفقا للعشيره وهذا اسوء حال وصلنا له,Negative
الله لا يحرم حدا من العائله الدافيه والذريه الصالحه,Positive
يا اخي اطلع في صورتك بالمرايه وشوف ادائك هوه اداء فني+صوت مناسب قبل لا تفضح حالك في هيك برامج تافهه,Negative
مجانين العرب,Negative
انا لله انا اليه راجعون الله يستر هالبلد,Negative
يا ترى الحكومه بدها تزيد دعم المواطن الي الله يكون في عونه,Negative
من زمان ما شفت مخلوقات فضائيه ,Negative
لا طبعا التقرب الى الله هو خير علاج للحالات النفسيه,Positive
والله الرساله دي جاتلي في وقتها قولت اكيد ربنا بعتهالي الحمد لله وخات القرار,Positive
هذه جزاء كل من يتطاول على رجال هذه الوطن العزيز,Positive
الله يخلف علينا بس ، يقال لا فقر اكثر من الجهل ولا غنى افضل من العقل !!,Negative
الله يكون في عون الفقير الطبقه المتوسط سوف تنحدر اكثر اكثر,Negative
فشرت عينك,Negative
انا اشوفه انه عادي ولا فيه اي معنى وايش مليوني مشاهد والله انه ما يستحق الى هذا الحد من المشاهده وبعدين هاض شي مقزز,Negative
كل الاحترام,Positive
حرام تحمل اسم عظيم زي هيك,Negative
معظم اصحاب محطات الوقود وكالات الغاز متنفذين لقد زاد الغني غنى الفقير فقر,Negative
انشاء الله نكون راضين بقضاء الله لكننا نرجو من الله اللطف فيه,Positive
اكبر مشكله تواجهكك في الاردن ؛ اذا طلعت من الدار شبعان ، بتعرفش وين تروح,Negative
اللهم ارزقنا السلامه العافيه في ديننا دنيانا,Positive
الك يوم يا ظالم,Negative
كانت الحياه صعبه والمدرسين خشنين واغلبهم من الاردن وفلسطين لكنهم علمونا الادب والعلم غفر الله لامواتهم,Positive
ادعي من الله ان يقوني علي طاعته,Positive
واي ناس فاظيين صج عاهات,Negative
حقيقى لازم نجمد قلبنا عن اى حاجه غلط,Positive
زنخه زيك,Negative
عشان هيك قال النبي صلى الله عليه وسلم ان الكذب يهدي الى الفجور والفجور يهدي الى النار,Positive
مهزله ياعيب الشووم,Negative
ليس هناك شخص معاق بل هناك مجتمع يعيق,Negative
احب الله تعالى و رسوله الكريم,Positive
اللهم قني عذاب النار ادخلني جناتك,Positive
بعدين حتى الدول الي اعلنت انهاء المفاعلات النوويه زي اليابان تراجعت عن قراره,Negative
لجنه تافهه,Negative
ان شاء الله وربنا يعيننا,Positive
يا رب اجعلنا من الصالحين,Positive
استهبال باستهبال,Negative
تبارك الرحمن اللهم زد فينا وبارك لنا يارحم الرحمين,Positive
اللهم رزقنا مكارم الاخلاق,Positive
قرف يقرف اللبنانيين شو تافهين,Negative
جميل جدا,Positive
يا ريتك ما كبرت,Negative
تافهين جدا,Negative
الراجل الابس ثوب عليه جاكيت شكله مسطول من جنوب السودان,Negative
صحح الخبر مش تحرير المشتقات النفطيه انما توليعها,Negative
الله يتمم افراح الجميع يا رب,Positive
صار عناد وكره قله ادب بس ظلموها,Negative
يارب ساعدني وقويني وساعدني اخد حبيبي,Positive
قمه البلاغه,Positive
استاذ غاوي غاوي اذا كنت غاوي المسخره روح اشتغل كراكوز,Negative
يا لله ارحم احبتي و شافيهم وعافيهم واعف عنهم,Positive
الخشوع امر مهم جــدا في الصلاه,Positive
هاض بعرفو بس مقرف,Negative
صباح الهمه النشاط شيخنا الفاضل,Positive
اسفل من بعضهم,Negative
صباحكـم نقاء يشبه سيرتك,Positive
ربنايقويك اتشجعي وخوذي قرار وخلي الصحبه الصلحه جنبيك,Positive
لدى الاردن مؤهلات عظيمه لاستغلال الطاقه الشمسيه وطاقه الرياح وطاقه باطن الارض والوقود الحيوي. وكلها طاقه امنه ونظيفه ومتجدده.,Positive
ولا تنسو تبسمك في وجه اخيك صدقه,Positive
ما احقر الاصدقاء حينما يصبحون غرباء فجاه,Negative
والله نوفي صح لسانك,Negative
بيجيبو الشيوخ ليسهز فيهم,Negative
