text,label
لان ما بعتقد انو في هالقد عاهات ما بيعرفوا انو صوتهم نشاز لانو كتيير نشاز وازا في رح تكون حالات استثنائيه مو بهاد الكم الكبير,Negative
فاشل فاشله برنامج فاشل,Negative
هؤلاء معوقين,Negative
الله اكبر ولله الحمد مصر بخير فيها ناس كتير طيبين,Positive
فعلا في البدايه كلهم رائعون,Positive
صباحك ورد ياسمين معطرين بنسمات من الجنه يا شيخنا الجليل حفظك الله من كل سوء نحبك في الله,Positive
نعم الاخ وما اطيب قلبه,Positive
يالا من هون كس امك انت و هو، بلاش قرف و وساخه,Negative
سابقى رائعا معك الى النهايه ان بقيتي رائعه معي الى النهايه,Positive
ما يستحون هم جايين لو انا منهم اروح اقشر بصل,Negative
رح اجتهد باني اكون حلوه يوم عرسي مش اكون مثل القرده,Negative
حفظ الله ابناء وبنات الامه جميع,Positive
رغم انني اول من اثار فضيحه في المناهج المقرره في الاردن طوال عقود مضت ، و عوقبت بالفصل عده مرات من التربيه,Negative
الاردن كان افضل حالا بمئات المرات في التعليم و الصحه و الزراعه و الاستثمار ... التردي ليس مرتبط بالربيع العربي بل قبله بمده عام,Negative
الظاهر عقلك تافه من اصحاب العقول المقفله,Negative
انا لو مكان راغب اروح انتحرر,Negative
ليت بعض الذكريات ينعمل لها فورمات ,Negative
و الى اسماء الاسد كـــس اخـــت زوجـــك :,Negative
الف الف مبروك يستاهل والله يوفقكم,Positive
خسئو وخسئ امثالهم ومن طاوعهم,Negative
شباب صايع مو ملاقي ياكل مخه فاضي متخلف عقليا,Negative
كاميرا خفيه في الانحطاط الاخلاقي,Negative
انه دين يسر وليس بدين عسر,Positive
اللهم اصلح حال المسلمين اجعلهم من الرباتين حتى نحرج مما نحن فيه لانه ان خلصت النوايا صلحت الاعمال,Positive
اما الغبي اللي يقلد جورج وسوف,Negative
اللهم لا تجعلنا من المنافقين,Positive
ولا مستحيل يطلع واحد يفشل نفسه كذا,Negative
حكي فاضي,Negative
لا ياس مع الحياه,Positive
صباح الخيرات والعبادات,Positive
لعن الله المتشبهين من الرجال للنساء,Negative
خير الكلام ما قل دل,Positive
الى يقارن بينه وبين مرسى يبقى متخلف,Negative
دي اخلاق السلف الصالح,Positive
ان الدين عند الله الاسلام هذا هو الدين الذي يجب ان يعتنقه كل انسان علي وجه الارض وليس العرب فقط اللهم اهدي غير المسلمين الي دين الاسلام,Positive
فعلا مهزله,Negative
الحلال بين و الحرام بين واتقوا الله,Positive
واعظمها امه سيدنا محمد,Positive
يلعن ام الازعاج,Negative
يارب يقدرنا على ادخال المياه النظيفه لكل بيت محتاجه المياه,Positive
انا اخدت قرار وبعدت عن معصيه لله وقدرت وربي وفقني,Positive
فيروسات بشريه,Negative
تغني وهي متقرفه,Negative
ايه راحه فيها المسكين ياحرام,Negative
عدوله السامج هذا خرب اوم المقطع قسسم زباله هالادمي ودمه زززفت انا ضحكت,Negative
اللهم ارزق ابناء المسلمين زوجات صالحات وبنات المسلمين ازواج صالحين,Positive
لا عنجد زلمه شكلو بخوف,Negative
البرنامج الي بعد سوبر ستار الي يقلده دم ثقيل,Negative
اللهم استرنا وجميع بنات المسلمين,Positive
للهم اعنا على ادراك هذا المعنى العظيم يا رب,Positive
صباح الفل الورد يا شيخ سلمان عطر الله صباحك بذكره شكره حسن عبادته,Positive
الله يثبته يا رب ويثبتنا نحن كمان,Positive
البقاء في الخيال دمار,Negative
خراي على احسن علوي ومحب لهاجحش خربت سوريه ياكلب,Negative
احتمال ما يشارك الليو البايخ,Negative
هذا تشهير ملعون والدين المفروض ما يعرضونه,Negative
نعم فى البدايه كلهم اروع من الروعه,Positive
ربما تنام وعشرات الدعوات ترفع لك، من فقير اعنته او جائع اطعمته، او حزين اسعدته اومكروب نفست عنه، فلا تستهن بفعل الخير,Positive
عاهات العرب الجرب,Negative
انني كومه من القلق والرجفه اكثر من كوني انسان,Negative
ربنا يبارك فيه يكون قدوه للجميع المسلمين فى انحاء العالم,Positive
اخرس صحيح ما تفهم,Negative
دمرني النصاني هودعيك يربي بطني,Negative
توكلت عليك يا الله,Positive
اقسم بالله ان العرب اكثر الشعوب تخلفا,Negative
اللهم اهدنا لكل عمل يقربنا اللى حبك,Positive
مفيش اجمل من ان الانسان يحافظ على كرامته,Positive
نعم الله علي اكثر من ان احصيها الهدايه ، الصحه، سلامهالقلب، ذكاء العقل، صفاء المشاعر ، سلامهالحواس، حفظ الاحباب اللهم لك الحمد,Positive
واحد واطي,Negative
كلهم فاجرين,Negative
اغرورقت عيناي بالدموع,Negative
الوفاء في غير قلبك ما لقيت,Positive
طول عمر بخاف ان امثالك يصبحوا مطربين,Negative
حطمت كل احلامي البريئه,Negative
الاسلام نعمه كبيره من عند ربنا لا تقدر بكنوز الدنيا كلها,Positive
مقال رائع والله يهدي البنات يارب ويرجعهم للصواب,Positive
اللهم اجعلنا من يتمتعون بروح و ريحان و جنه النعيم من الرحمن صباحكم قطرات من ندى الازهار,Positive
اﻻسلام ليس فيه رهبانيه انما هو دين علم وعمل وبحث وتطوير... وعندما طبقنا هذا المبدا سدنا العالم,Positive
شي مؤكد انك حمار,Negative
افعال لا تضاهيها اقوال,Positive
جميله اوى اوى اوى يارب الكل يحس معنى الكلام ده,Positive
اللهم اعنا على انفسنا اجعلنا نرى الدنيا صغيره الاخره كبير,Positive
متسمم فكره الولد وصارت حالته صعبه يا حنين انت,Negative
يرزق من يشاء بغير حساب,Positive
اللهم احينا وامتنا على الاسلام وعلى كلمه لا اله الا الله,Positive
اسعار البنزين مرتفعه في المملكه الاردنيه الهاشميه والشعب اغلبه فقير وماشيه الحياه بدون اي مشاكل لكن اللي يقهرك ان الاردن لا تنتج البنزين,Negative
بصفحات الفيزا على جواز السفر حاطين صور اثار الاردن عاساس هيك بس اشوفهم رح احن و ابطل اسافر,Negative
بالله تسكتوا خلينا بحالنا بدناش مشاكل ايه,Negative
انا فعلا مؤمن بالفكره دي جدا وبحاول انفذها,Positive
رئيس مو عارف يحكي حرف الاس روح تخيب ولك يلعنها انيسه على هيك جحش خلفتو,Negative
حثاله شباب صايع,Negative
حسبنا الله ايش صاير لشبابنا الحشيش والمخدرات غزتهم الله يهونها ويحفظ شباب وبنات الاردن,Negative
والله حرام والله موتوه لشعب الاردني من وين بدنا نجيب الكو من وين يا الله ارحمو من في الارض يرحمكم من في السماء الله حرام,Negative
صح الابتسامه تصنع السعاده,Positive
اللهم وفقنا لما تحب ترضى يا رب,Positive
وعرض اختي انك لاسع يادمن عساس لو بدها تضرب من هسه خايفه منك,Negative
كلنا ما انتصرنا على نفسنا وعلى الحاجه ددي الي متعبتنا ومبعدتنا عن الله,Positive
وش هالتحف والله مساكين ماكلين مقلب بقوه,Negative
بارك الله فيك نتمنى المزيد من النصائح,Positive
هي فلسطين راحت من قليل يا ولاد المخنثه لعنه الله عليكم فظحتونا,Negative
كارثه بشريه,Negative
حرف الراء مصيبه ريس,Negative
دعوه اخاك بظهر الغيب لا ترد,Positive
الطاقه الشمسيه هي البديل وليست الطاقه النوويه,Negative
هو رحيم بكل شىء في الكون هو الخالق فلابد ان يرزق مخلوقاته,Positive
صباح الخير والسعاده لكم,Positive
الاردن لا تمتلك اي الخبرات الفنيه في انشاء او صيانه او تشغيل المفاعلات النوويه لاردن ليس لديها سوى شهادات دكتوراه في هذا المجال نظريه بحته ان انشاء مفاعل نووي يعنى مقامره كامله بمئات الملاييين المضحك في الموضوع ان بدايه المشروع ستكون انشاء مفاعل تجريبي او تعليمي يتبع لهيئه الطاقه النوويه اليس الاجدر بهكذا مفاعل ان يتبع لاحدى الجامعات علاوه على ان كل هيئه الطاقه تم انشاها رضوه لفلان وعلنتان الاولي يا ساده ان يتم طرح انشاء شركه للتنقيب عن اليورانيوم وبيعه لتصبح الاردن دوله مصدره لهذه الماده امر اخر كثر الحديث مؤخرا عن انه يوجد في الاردن بترول بكميات على الاقل تكفي استهلكنا المحلي,Negative
مرره دلوع,Negative
ربنا يقوينا ويقدرنا,Positive
فما اجمل هذا الدين,Positive
حماك الله من النكد,Positive
اللهم اصلح حالنا وشاننا كله واجمع لنا خير الامور,Positive
تضحك كانها مفجوعه من شيئ,Negative
وش يحسون فيه يع,Negative
لازم يحكم عليهم بالسجن,Negative
يسعد صباحك بذكر الرحمن,Positive
الحمدلله على السلامه وماتشوف شر .. طهور وقدامك العافيه ان شاء الله,Positive
من يتوكل على الله فهو حسبه,Positive
احقر من هيك خيانه ما في,Negative
فعلا احس في نفسي دللك,Positive
ان الله هو الرزاق دو القوه المتين,Positive
عادي محنا اتعودنا على الرفع من يوم يومنا نحن ما بنعرف غير الرفع همه برفعو نحنا بندفع على حسابنا,Negative
مثل الاميره من حواليها حرس تمشي دلع و من الترف متعاليه ما كل خيال يروض له فرس مهره اصيله من حلاها غاليه,Positive
الحق مش على لجنه التحكيم الحق على الاغبيه المشتركين,Negative
ايها الصغار المتناكفون انكم مع كل منشور ضد بعضكم البعض تصغرون اكثر مما انتم صغار فلا يسلك هذا الطريق الا صغير ساذج يحب ان يعيش على القذارات,Negative
اترك ما تهوى لاجل من تخشى,Positive
وجعلنا من الماء كل شيء حي,Positive
والله الحياه كلها بتخزي بدونكم,Negative
اكيد بقرف,Negative
اللهم ارزقنا العمل الصالح الذريه الصالحه ارزقنا يا الله حسن الخاتمه,Positive
لا والله ما بلسه يع,Negative
اللهم اهدنا صراطك المستقيم,Positive
ان النجاح يحتاج الي قلبا ثابت عقلا راشد طموحا واعد تحدي كاسر,Positive
يارب طهر قلوبنا يارب اهدينا للصواب,Positive
اكاديمي اللي خلفت عاهات للفن المعاق حاليا فيزيدون الطين بله,Negative
والله انك مسخره يا عجوز,Negative
يا سلام على الوفاء اللي اتفقد في عصرنا ويا حسرتاه على الحب الذي بات مجرد كلمات,Positive
كيف لا احبه و في كل مساء يهديني شيئا من روحه ,Positive
نحن نحبك في الله ندعو لك بظهر الغيب,Positive
ما اجمل الكلام والاروع ان نطبقه,Positive
ماكل روح الخل,Negative
كدا عيب اودني راحت فيها,Negative
ظني بالله جميل,Positive
يا رب ارزقنا الفرح والسعاده,Positive
سخيفه قوووه,Negative
ربنا يعيننا علي نفسنا,Positive
ليش تتضحكو مش حلو,Negative
ربى يزيدن ايمان وتقه يارب,Positive
الزعل بدايه الطريق للامراض,Negative
فطست ضحك على الشايب,Negative
قولى يارب ثم توكلى عليه انه نعم المولى نعم الوكيل احتسبى عنده ما تظنين انك لا تقدرين عليه,Positive
كلب واطي,Negative
اللهم اني اسالك اخلاص النيه كرم الطويه,Positive
كلام جى فى وقته,Positive
اكيد ماحدا بيقدر يارب اعن الفقراء واعنا مساعدتهم,Positive
صح الصح كمان,Positive
كلهم معندهمش احساس,Negative
للي مفكرين المفاعل راح يطورهم المفاعل راح يدمر الاردن المنطقه اللي حولها لان الفساد الموجود بالاردن مش موجود بدوله اخرى هذا يعني ان الفاسدين رايحين يسمسروا يلهفوا لما يوصلوا اشكل مفاعل للاردن ناسين ان المفاعل يحتاج الى بحر ماء للتبريد نحن لانملك ماء للشرب ناسين ان التطور يكون بمشاركه الجميع ليس بقرار فردي ناسين ان الذي اقر المفاعل هو المحتكر الاول هيئه الطاقه ان شاغرها بقي معلق اثناء فتره تسلم طوقان وزاره التربيه والتعليم لدول المتقدمه بدات تبحث عن بدائل للمفاعلات نحن بنشتري الخربان منهم مشان التقدم بلدنا بفضل الله لديها طاقه الرياح طاقه الشمس لماذا لا يتم استغلالها بدل المفاعل النووي طالما اكلنا معظمه فاسد غير صالح بسبب الجشع الطمع الفساد,Negative
مشان الله حد يعمله هوشه بدنا نعطللنا شوي,Negative
اللهم استخدمنا في طاعتك,Positive
اللهم اغفر له وسع لك رحمتك له اصلح له ذريته,Positive
بجد موضوع رائع وانا اجد انه مناسب ايضا لهذا الوقت يارب احفظنا من جميع الفتن,Positive
هذه رويدا عطيه يا الخبوول,Negative
سبحانه يهدي من يشاء لا اله الا الله محمد رسول الله,Positive
الله المستعان على كل ظالم فليس باليد حيله غير ان نقول لا حول ولا قوه الا بالله,Positive
صباح التفكر,Positive
و هكذا جنت على نفسها براقش,Negative
يا رب اللهم اجعلنى خير مما يظنون اغفر لى ما لا يعلمون,Positive
الله يكثر الافراح,Positive
هاي نتيجه انه ينحط انسان في موقع مسؤوليه,Negative
فدمك عود مع عنبر,Positive
اللهم اجعل لنا ايمانا صادقا قلبا خاشعا علما نافعا,Positive
صباح الاماني الجميله المحققه باذن الله,Positive
يا مصلح القلوب اصلح احوالنا يا مسهـل يا رب,Positive
كان نفسي اكون شخص بارد ، يتقبل اي حاجه من غير ما يتاثر.,Negative
تسلم صرمايتك,Negative
لو يدرس في جامعات مصر او الاردن يعرف الدراسه والعلم الحقيقي وهناك اللي يقدرون نسبته وتفوقه,Positive
اللهم اجعل سريرتي خير من على نيتي اجعل على نيتي صالحه,Positive
فشرت عين الشيعه والله بنحرقهم حر,Negative
الواحد عايش وسط قرف,Negative
يارب تهدينا الي الصراط المستقيم يارب تقبل منا,Positive
تعليم الاطفال على الاغاني وعلى الرقص بدل من تعليم القران الكريم بدل من تعليم الدين الله لا يوفقكم,Negative
اسوء شيء ان تكذب لانك ستبدا سلسله لا نهايه لها من الاكاذيب في النهايه ستكشف,Positive
مش عاجبو الوضع الي هو فيه,Negative
هما بس الى بيسعوا للغناء ده طبعا غير الاشتغالات والافلام الهندى الى نحن شفنها,Negative
ارجوك يا استاذنا الفاضل ادعيلي بالنجاح في مسابقه المجستير العام القادم والشفاء بارك الله فيك,Positive
وياريت بتظبط الكذب ماوش رجلي,Positive
الضغوط النفسيه لها تاثير في النهايه ، سمعت قصه عن اشخاص انتحروا بسبب تعليقات ساخره ضدهم.,Negative
لو حد يا جماعه يعرف طبيب اذن يدلني ولا شكلي هارميهم خلاص باظو,Negative
ولا انا صورتي كذا اجي اهبال هوو,Negative
صراع متصاعد للهيمنه على سوق الالمنيوم العالميه,Negative
اللهم اهدنى الى ما تحب ترضى,Positive
عاهاتك يا وطني,Negative
والشكرلله والفضل لله على هذه النعمه التي انعم الله علينا بها وجعلنا من الماء كل شي حي,Positive
شو نوع الحشيش ؟؟,Negative
عني كل يعلقو الا انا,Negative
ربنا يكتر من امثالك يا مصطفى,Positive
بتقول كلام زي الفل,Positive
وسبب برفعه ضغطك,Negative
ركز في الاجابه وقول يارب وخد قرار,Positive
والله حرام يعني ما يدرون انهم مصخره,Negative
لا حول ولا قوه الا بالله ليش الحرج هدا,Negative
اللهم اصلح نفوسنا لما يرضيك عنها,Positive
ماجمل الحب الاخوه في الله ان نخاف على بعضنا حتى في علاقتنا مع ربنا شئ رائع جدا,Positive
ترى هاي فاهمه موضوع الوطنيه غلط ترى مش لحالك اردنيه والله اعلم اذا انك اردنيه اصلا شغل سوالف حصيده,Negative
اكيد طبعا حب ربنا احسن من حب اي حد وانا فعلا عملت كدا,Positive
السعي وراء الرزق عباده و جهاد,Positive
يعني هيك برامج بتبين للناس وين صرنا كم صارت نسبه التخلف بين شباب امتنا,Negative
والله انو نذل,Negative
عفكره البيج هاد قرفني وقلب معدتي شو للاسف انتا انو عرفك انه هيك الوضع بتفتح بالفنجان يا ناس خفوا علينا الدين مش للايكات وكمنتات,Negative
هو بن وسخه ادمان وبالذات لو متابع اخبار وحاجات يوميه,Negative
والله ما في اشي مزعلني الا انه اسمه محمد,Negative
من احبه الله حبب به خلقه,Positive
اللهم اجعلنا ممن ياخذون بالاسباب,Positive
قول يارب ادعي كتير انك تكره هذه المعصيه وربنا كريم,Positive
ايوه هيك بدنا ياكم يا شباب بترفعو الراس,Positive
انا عرف شيء والله ببكي اكتر ما بضحك,Negative
لا هديله بالشوز زى الصعيدى الى يكرمه الى ضربه بالشبشب ناقصه حراميه,Negative
جامعه العلوم والتكنولوجيا الاردنيه افضل من 92.7% من جامعات العالم و 98.2% من جامعات الوطن العربي طبقا لتصنيف ويب,Positive
يا ريت لو يعملوا دورات قبل الزواج,Positive
انت ما تستحي تقارن القران بوحده ساقطه انعل ابوك لا ابو الملحد,Negative
اللهم اكرمنا برضاك,Positive
والله الناس دي ما شايله هم ابدا علشان كده مسخرو نفسهم او كرامتهم راحت,Negative
صباحكم تفائل,Positive
اللهم زينا بالخلق الحسن ارزقنا الامانه نظافه القلب اللسان امين,Positive
ماكرمك يا ربي يا كريم,Positive
اللهم زيد المسلمين وبارك فيهم,Positive
السهر احد مسببات مرض السكر,Negative
من اين لنا المياه لتبريد المفاعل النووي فهو يحتاج الى نصف مليون مترا مكعبا من المياه لتبريده سنويا على الاقل والقاصي والداني يعرف اننا في بلد يعاني من شحه المياه اما كعلوم معرفه بالعلوم النوويه الطاقه فانا احب ان يتعلمها المتعلمين في بلادنا بدءا من جدول مندلييف للعناصر مرورا العناصر المشعه نظريه اينشتاين للطاقه نظريات الفيزياء الكميه البحث في عمر البروتون النيوترينو والكواركات واللبتونات وال  النظائر المشعه تفتيت الذره اشعه جاما بيتا الفا الراديوم البلوتونيوم البروتونات كافه النظريات بما فيها انواع المفاعلات النوويه تجارب الامم فيها مثل اليابان المانيا روسيا فرنسا امريكا للعلم فقط انها علوم نظريا سهله بسيطه يستطيع فهمها حتى الانسان ذو الخلفيه الرغبه العلميه على جميع او على الاقل جزء من علمائنا ان يقرروا المسار الذي يجب ان نسلكه نسير فيه بهذا الخصوص بموازنه المخاطر المكاسب بعدها على اساس النتيجه الفائده الواضحه يتم الاعتماد لقرارهم ان كان سلبا ام ايجابا,Negative
شوف شكلك بالاول بعدين احكي,Negative
يارب وانت ادعيلي,Positive
انت واحد حقير,Negative
دعواتك لنا يا شيخ سلمان بالتوفيق الفلاح الظفر حسن الخاتمه,Positive
نعم احسنت واجبه على كل مسلم وحق لكل مسلم فتح الله عليكم,Positive
يا الله ارحم عبدك الفقير المسكين وجميع المسلمين والمسلمات,Positive
شو يعني بدك ايانا نحكي من وراكي مش حلوه,Negative
ليتنا نستطيع الابتسامه في الاوقات المؤلمه,Positive
مفيش اكرم ولا ارحم من ربنا,Positive
وزير التعليم العالي: لا زياده للدعم المالي للجامعات خلال السنوات الثلاث المقبله,Negative
لا يشكي قله المال لكنه يشكو امانه الرجال,Positive
لا هديله بالجزمه طبعا,Negative
اللهم اغفر لنا انا كنا ظالمين ادخلنا الجنه سالمين,Positive
كلب وحقير,Negative
تبون تقنعونا انكم تخافون على صحه المدخن وعلشان كذا رفعتوا السعر..بيشترونه ولو ب100 دينار  وبيدخنون ولو بعظم وورق شجر,Negative
حظ من ينعم بمحبه الصغار قبل الكبار ، لان محبتهم صادقه ومن القلب,Positive
كنت اشوف الاجانب اقول موسوسين,Negative
طموح الانسان يدفه لتحقيق اهدافه يا رت شببنا ما يقولن فات الوقت الله يوفق من يشاء,Positive
صباح الحب من الله علينا جميعا,Positive
السلام عليكم الحقيقه انا لا اعرف شو وقاحه هاي اللجنه المشترك يعطي ما عنده من مواهب هذا ما عنده وهم يعطون ما عندهمما,Negative
العاهات اللي عندهم ياناس روحو موتو اشرف,Negative
والله ظلموه لجنه الطراطير,Negative
تقول داخله فيها ترله انحولت مع الاغنيه,Negative
شكرا لك,Positive
ونعم بالله من اختار قرب الله فما خاب ابدا الله على دى راحه وده شعور الحمد لل,Positive
من جد مجنون,Negative
اللي لفت انتباهي الدبه اللي جنبها,Negative
اذا كان المدير يخاف من معلم مبدع وكان زملاء العمل يحاربون هذا المعلم فهم في الحقيقه ينتقصون من حظ طلابه,Negative
من ضحك عليك وحكالك صوتك حلو,Negative
تم تنفيذ الحكم الي في الرد الاول وتم اعدام اول راس والباقي بالطريق,Negative
خت قرار كتير وبرجع تاني بحاول اتغير ومش عرفه,Positive
جزاك الله كل خير بسمه امل رائعه وشيقه جد,Positive
نسال الله العفو العافيه,Positive
ولك تفيييه عليك,Negative
سبحان الله قادر على كل شىء,Positive
احسن اظن بالله وتوكل عليه وحده,Positive
انا اردني بقول الشعب بيستاهل غلا اكثر من هيك,Negative
الله يبارك لنا فى ايامنا,Positive
الله يزيدك من العلم ما تنتفع به الامه,Positive
هذول مخانيث,Negative
حلوه اوى الحمله دي وربنا يارب يكرمك وكل الي بيتبرعو,Positive
ربنا يقويكى على اخد القرار الصح واحسنى الظن بالله وتوكلى عليه وربنا يقويكى على ضعفك يارب ويعدك عن الغلط ده,Positive
انا اقدر الاخلاص الوفاء بشكل كبير,Positive
اللهم قني شر نفسي,Positive
جسمها حلو ترقص عاريه,Negative
اللهم انى اقسمت عليك بك ان تهدى شباب المسلمين وتنور قلوبهم كما انعمت على طارق بنعمه الاسلام,Positive
وسدئيني انكووو كلاب,Negative
عطله 15 يوم وكمان اسبوع عطله و 20 دينار لكل طالب هاي مدرسه ولا شهر عسل,Negative
اما وهابيتك فحدث ولا حرج الناس يقادون الى المساجد غصبا ويجلدون كالابقار ان هم ابوا,Negative
اكرمك الله يا استاذي الفاضل,Positive
لكل مجتهد نصيب ... من لديه هدف ويثابر عليه حتما بعد امر الله سوف يصل,Positive
كثر الله من امثالك زادك الله علم,Positive
يجب وضع كل من تسول له نفسه مجرد ان يعمل اي تصرف لا يليق بالاردن ان يسجن يسجن شىء مخزي شويه همل زعران يخربوا الجامعات سمعه البلد,Negative
الحمد لله رب العالمين على عطاه رضا,Positive
شو بالا يا دانيا المشكله مش عارفه تكتب هعهعه,Negative
